,GENE,Source,Hormonal?,Annotation,SNP
0,ACE,OCDB,yes,dopamine receptor,{'rs3773679'}
1,ACO2,OCDB,yes,solute carrier for glutamate transporters; mutation associated with glutamate-aspartate transport defect,{'rs3087879'}
2,ADAD2,OCDB,yes,dopamine transporter; mutations assciated with ADHD idiopathic,{'rs4975646'}
3,ADAM17,OCDB,no,neurexin (cell-surface receptor involved in Ca-dependent neurexin complexes),{'nan'}
4,ADAMTSL4,OCDB,no,ubiquitin protein ligase 1 (also involved in transcription and RNA splicing),{'nan'}
5,ADAMTSL4-AS1,OCDB,yes,dopamine receptor,{'nan'}
6,ADARB2,OCDB,no,signal transduction protein; binds to smad-binding element (SBE); tumor suppressor protein; associated with TGF-B transduction (important in formation of neural tube during development),{'nan'}
7,ADCY8,OCDB,no,"membrane glycoprotein in follicular dendritic cells or blood cells (RCA);mutations in this gene have been associated with gallbladder carcinomas, mesangiocapillary glomerulonephritis, systemic lupus erythematosus, sarcoidosis and Alzheimer's disease",{'nan'}
8,ADH5P4,OCDB,yes,glutamate ionotropic receptor,{'nan'}
9,ADORA2A,OCDB,yes,glutamate ionotropic receptor,{'nan'}
10,ADRA1A,OCDB,yes,glutamate ionotropic receptor,{'nan'}
11,ADRA2A,OCDB,yes,glutamate ionotropic receptor,{'nan'}
12,ADRB1,OCDB,yes,glutamate ionotropic receptor,"{'nan', 'rs12769537'}"
13,ADRB2,OCDB,yes,glutamate ionotropic receptor,{'nan'}
14,ADSL,OCDB,yes,glutamate ionotropic receptor,{'rs1805476'}
15,AIFM2,OCDB,yes,serotonin receptor; mutation in the promoter of this gene has been associated with menstrual cycle-dependent periodic fevers,{'rs6295'}
16,ALAD,OCDB,no,"mitochondrial protein that binds to superoxide byproducts of oxidative phosphorylation; mutations in this gene have been associated with idiopathic cardiomyopathy (IDC), premature aging, sporadic motor neuron disease, and cancer.",{'rs4880'}
17,ANKK1,OCDB,yes,vessicle transport involved in neurotransmitter release and regulation,{'nan'}
18,ANKZF1,OCDB,yes,"closely linked to DRD2 gene, transcribes a Ser/Thr kinase protein",{'rs1800497'}
19,ANP32E,OCDB,yes,dopamine receptor,{'nan'}
20,ANXA9,OCDB,yes,dopamine receptor,{'nan'}
